weekday freetime(h),weekday freetime(m),weekend freetime(h),weekend freetime(m),age,gender,area,최종 학력,job,household income,library,read place,choice_information,reading.activity,reading.club,read preference,read frequency,book_weekday(h),book_weekday(m),book_weekend(h),book_weekend(m),ebook_weekday(h),ebook_weekday(m),ebook_weekend(h),ebook_weekend(m)
1,30,6,0,28,2,1,6,3,6,1,1,1,2,2,3,4,0,0,0,20,0,0,1,0
1,50,8,10,28,2,1,6,4,4,1,1,1,2,2,2,1,0,10,0,20,0,20,2,0
2,0,10,0,28,2,1,5,4,6,1,1,5,2,2,2,2,1,0,0,0,0,0,0,0
2,0,6,0,28,2,1,5,4,6,1,2,5,2,2,3,2,0,20,0,30,0,30,1,0
2,0,8,0,28,2,1,6,3,7,1,3,7,2,2,3,2,0,0,0,0,0,15,0,30
2,0,8,0,28,2,1,5,3,3,1,1,1,2,2,2,3,0,30,0,30,0,0,0,0
3,0,5,0,28,2,1,4,3,8,1,3,2,2,2,4,2,0,0,0,0,0,20,0,0
3,0,6,0,28,2,1,6,3,6,1,1,4,2,2,3,2,0,0,0,0,0,20,0,30
3,0,6,0,28,2,1,6,4,7,1,1,1,2,2,2,4,0,0,0,30,0,0,0,0
4,0,6,0,28,2,1,6,3,3,1,3,2,2,2,1,2,0,0,0,0,1,30,2,0
4,0,8,0,28,2,1,6,3,4,1,1,1,2,2,2,3,0,30,0,30,0,30,0,30
1,30,2,0,29,1,1,6,3,6,1,1,1,2,2,2,2,0,30,1,0,1,0,2,0
1,30,3,0,29,1,1,6,3,4,1,1,4,2,2,2,2,1,0,1,0,1,0,1,0
2,0,10,0,29,1,1,6,3,4,1,1,1,2,2,2,1,0,20,0,20,0,30,1,50
2,0,4,0,29,1,1,6,14,1,1,1,4,2,2,2,2,0,30,0,30,0,30,0,30
3,0,3,0,29,1,1,4,5,3,1,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,29,1,1,6,3,7,1,1,4,2,2,1,2,0,20,0,30,0,0,0,0
3,0,8,0,29,1,1,6,3,7,1,1,3,2,2,2,4,0,30,0,30,0,0,0,0
5,0,5,0,29,1,1,4,8,6,1,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,7,0,29,2,1,6,3,3,1,1,1,2,2,2,2,0,20,0,20,0,0,0,30
1,5,8,0,29,2,1,6,4,5,1,2,4,2,2,3,2,0,0,0,0,0,20,1,30
2,0,5,0,29,2,1,6,3,7,1,1,4,2,2,2,2,0,0,0,0,0,30,1,0
2,0,5,0,29,2,1,6,5,3,1,1,1,2,2,2,1,0,15,0,20,0,20,1,20
3,0,5,0,29,2,1,6,4,7,1,6,10,2,2,2,3,0,0,0,0,1,0,0,0
3,0,6,0,29,2,1,5,3,6,1,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,29,2,1,4,5,4,1,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,3,0,29,2,1,6,11,7,1,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,6,0,29,2,1,5,5,2,1,7,1,2,2,3,3,0,0,0,30,0,0,0,30
4,0,6,0,29,2,1,6,3,7,1,6,4,2,2,4,2,0,0,1,0,0,0,0,0
4,0,8,0,29,2,1,6,2,4,1,1,5,2,2,2,2,0,30,0,30,1,0,1,30
5,0,5,0,29,2,1,5,5,6,1,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,30,1,1,4,11,2,1,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,30,1,1,5,3,4,1,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,30,1,1,6,3,4,1,1,5,2,2,3,4,0,30,1,0,0,0,0,0
5,0,5,0,30,1,1,6,12,5,1,1,1,2,2,2,2,1,0,1,0,0,0,0,0
1,0,6,0,30,2,1,6,3,8,1,1,7,2,2,2,2,0,30,1,0,0,0,0,0
3,0,4,0,30,2,1,6,3,7,1,1,1,2,2,3,3,0,15,0,0,0,0,0,0
3,0,6,0,30,2,1,6,3,6,1,1,1,2,2,2,3,0,30,1,0,1,30,1,0
4,0,6,0,30,2,1,5,5,6,1,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,7,0,31,1,1,6,4,6,1,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,3,0,31,1,1,6,14,1,1,1,7,2,2,2,3,0,0,0,0,0,0,0,0
3,0,3,0,31,1,1,7,3,4,1,2,1,2,2,3,3,0,40,0,30,0,0,0,0
3,0,5,0,31,1,1,6,5,4,1,3,5,2,2,3,4,0,0,0,0,0,0,0,0
4,0,8,0,31,1,1,4,9,3,1,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,31,2,1,6,3,7,1,1,1,2,2,2,4,0,0,0,30,0,0,0,0
4,0,6,0,31,2,1,6,4,6,1,6,5,2,2,2,2,0,0,0,0,0,0,0,0
5,0,10,0,31,2,1,6,3,6,1,1,4,2,2,2,2,0,30,0,30,0,0,0,0
6,0,8,0,31,2,1,6,13,4,1,,,2,2,3,5,0,0,0,0,0,0,0,0
1,0,6,0,32,1,1,6,3,8,1,2,4,2,2,3,2,0,0,0,30,0,0,0,30
2,0,3,0,32,1,1,6,3,8,1,7,2,2,2,3,2,0,0,0,0,1,0,0,0
3,0,5,0,32,1,1,6,3,4,1,1,1,2,2,3,3,0,0,1,0,0,0,0,0
4,0,4,0,32,1,1,6,14,1,1,1,4,2,2,4,2,0,0,0,0,0,0,1,0
6,0,6,0,32,1,1,6,3,5,1,7,1,2,2,2,2,1,0,1,0,1,0,1,0
1,0,3,0,32,2,1,6,3,8,1,3,10,2,2,2,2,0,0,0,0,0,0,0,40
1,0,4,0,32,2,1,4,11,3,1,3,4,2,2,2,2,0,0,0,0,0,30,1,0
2,0,4,0,32,2,1,6,13,4,1,1,2,2,2,2,2,0,30,1,0,1,0,2,0
4,0,8,0,32,2,1,6,3,8,1,3,10,2,2,3,3,0,10,0,10,0,20,0,30
3,0,5,0,33,1,1,4,4,5,1,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,33,1,1,4,3,4,1,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,33,1,1,8,12,2,2,1,1,1,1,1,2,1,0,1,0,1,0,1,0
4,0,6,0,33,1,1,6,4,7,2,,,1,2,4,5,0,0,0,0,0,0,0,0
5,0,10,0,33,1,1,6,14,6,2,1,8,2,1,3,3,0,10,0,0,0,30,0,0
1,0,3,0,33,2,1,6,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,10,0,33,2,1,5,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,2,30,33,2,1,6,3,4,2,1,2,2,2,2,2,0,30,1,0,1,0,2,0
2,0,4,0,33,2,1,6,3,7,2,3,7,2,2,2,2,0,0,0,0,1,0,0,0
2,0,4,0,33,2,1,6,13,4,2,1,2,2,2,2,2,0,30,1,0,1,0,2,0
2,30,4,0,33,2,1,6,3,4,2,1,1,2,2,2,2,0,30,0,20,0,20,0,20
2,30,4,0,33,2,1,4,13,4,2,1,1,2,2,2,2,0,30,0,20,0,20,0,20
4,0,4,0,33,2,1,6,13,8,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,4,0,33,2,1,6,15,6,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0
2,0,4,0,34,1,1,6,3,4,2,2,4,2,2,2,2,0,30,0,40,0,30,0,40
2,30,4,0,34,1,1,6,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,3,0,34,1,1,4,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,34,1,1,6,3,5,2,6,4,2,2,2,2,0,30,0,30,0,30,0,30
4,0,5,30,34,1,1,6,7,5,2,7,7,2,2,2,2,0,30,1,30,0,30,0,0
8,0,8,0,34,1,1,4,14,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,10,0,34,2,1,6,3,8,2,1,5,2,2,3,3,0,0,0,0,0,0,2,0
2,0,3,0,34,2,1,6,13,4,2,1,2,2,2,2,2,0,40,1,0,1,0,2,0
3,0,3,0,34,2,1,4,4,5,2,1,6,2,2,3,4,0,0,0,0,0,0,0,0
4,0,3,0,34,2,1,5,3,5,2,3,4,2,2,2,1,0,0,0,0,2,0,2,0
4,0,6,0,34,2,1,4,8,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,0,35,1,1,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,5,0,35,1,1,6,3,5,2,2,4,2,2,3,2,0,20,0,30,0,30,1,0
2,30,6,30,35,1,1,5,5,5,2,1,1,2,2,3,3,0,10,0,10,0,10,0,10
3,0,4,0,35,1,1,6,3,7,2,7,4,2,2,3,2,0,30,0,0,0,0,0,0
3,0,5,0,35,1,1,6,3,5,2,3,7,2,2,3,2,0,0,0,0,0,10,0,0
3,0,5,0,35,1,1,4,8,4,2,1,7,2,2,3,2,0,20,0,20,0,0,0,0
3,0,5,0,35,1,1,6,3,5,2,1,1,2,2,4,3,0,30,0,0,0,30,0,0
3,0,5,0,35,1,1,6,7,4,2,1,1,2,2,3,2,1,0,1,0,0,0,1,0
4,0,4,0,35,2,1,4,13,4,2,1,8,2,2,3,2,0,10,1,0,0,0,0,0
4,0,8,0,35,2,1,4,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,36,1,1,7,3,6,2,1,4,2,2,1,3,0,0,0,30,0,0,0,0
1,30,2,0,36,1,1,6,3,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,2,0,36,1,1,6,3,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,36,1,1,6,3,5,2,1,2,2,2,2,2,1,0,1,0,1,0,2,0
3,0,6,0,36,1,1,5,4,5,2,7,1,2,2,2,3,1,0,0,0,1,0,0,0
1,0,6,0,36,2,1,6,4,5,2,1,2,2,2,3,2,0,0,0,20,0,30,2,0
1,30,8,0,36,2,1,5,5,3,2,1,2,2,2,3,3,0,10,0,10,0,10,0,30
2,0,3,0,36,2,1,5,13,4,2,1,1,2,2,2,2,0,30,0,30,0,30,0,30
2,0,3,0,36,2,1,4,13,5,2,1,5,2,2,1,1,2,0,0,0,0,0,0,0
3,0,4,0,36,2,1,4,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,36,2,1,6,3,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,5,0,36,2,1,5,13,6,2,3,4,2,2,3,2,0,20,0,0,0,15,0,0
4,0,5,0,36,2,1,6,3,7,2,1,4,2,2,2,1,1,0,0,30,0,0,0,0
3,0,9,0,36,2,1,6,13,6,2,1,3,2,2,3,2,1,0,1,0,0,0,0,0
1,0,7,0,37,1,1,6,3,6,2,1,1,2,2,3,2,0,0,0,30,0,30,1,30
2,0,2,30,37,1,1,6,3,5,2,1,2,2,2,2,2,1,0,1,0,1,0,2,0
2,0,8,0,37,1,1,6,4,4,2,1,1,2,2,3,2,0,10,0,10,0,10,0,10
2,0,9,0,37,1,1,6,3,6,2,1,2,2,2,3,2,0,10,0,10,0,30,2,0
3,0,10,0,37,1,1,4,7,5,2,1,4,2,2,2,2,1,0,2,0,1,0,2,0
3,0,2,0,37,1,1,5,3,7,2,3,4,2,2,3,1,0,0,0,0,0,20,0,0
3,0,3,0,37,1,1,6,5,6,2,1,6,2,2,3,2,0,40,1,0,0,0,0,0
3,0,4,0,37,1,1,5,3,6,2,1,1,2,2,2,1,0,30,0,15,0,0,0,0
3,0,5,0,37,1,1,4,9,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
